Price,Close,High,Low,Open,Volume
2025-09-09 05:30:00+00:00,24844.55078125,24845.349609375,24830.849609375,24830.849609375,0
2025-09-09 05:31:00+00:00,24842.44921875,24845.099609375,24840.25,24843.650390625,0
2025-09-09 05:32:00+00:00,24844.849609375,24847.0,24842.25,24842.25,0
2025-09-09 05:33:00+00:00,24841.0,24845.25,24840.75,24844.5,0
2025-09-09 05:34:00+00:00,24838.69921875,24841.80078125,24837.5,24841.05078125,0
2025-09-09 05:35:00+00:00,24837.349609375,24839.5,24836.5,24837.849609375,0
2025-09-09 05:36:00+00:00,24840.55078125,24841.25,24836.44921875,24836.650390625,0
2025-09-09 05:37:00+00:00,24841.849609375,24843.349609375,24839.400390625,24839.849609375,0
2025-09-09 05:38:00+00:00,24844.849609375,24844.849609375,24840.400390625,24841.349609375,0
2025-09-09 05:39:00+00:00,24841.19921875,24844.80078125,24841.19921875,24843.25,0
2025-09-09 05:40:00+00:00,24837.400390625,24843.599609375,24837.30078125,24841.349609375,0
2025-09-09 05:41:00+00:00,24834.349609375,24838.44921875,24833.25,24837.099609375,0
2025-09-09 05:42:00+00:00,24842.599609375,24842.599609375,24829.650390625,24832.400390625,0
2025-09-09 05:43:00+00:00,24839.650390625,24845.55078125,24839.349609375,24842.30078125,0
2025-09-09 05:44:00+00:00,24838.5,24842.599609375,24837.75,24838.44921875,0
2025-09-09 05:45:00+00:00,24834.849609375,24839.5,24834.400390625,24838.05078125,0
2025-09-09 05:46:00+00:00,24837.55078125,24837.69921875,24833.599609375,24834.849609375,0
2025-09-09 05:47:00+00:00,24836.400390625,24840.55078125,24835.44921875,24837.05078125,0
2025-09-09 05:48:00+00:00,24836.599609375,24837.30078125,24834.19921875,24836.25,0
2025-09-09 05:49:00+00:00,24835.900390625,24839.19921875,24834.30078125,24836.150390625,0
2025-09-09 05:50:00+00:00,24841.849609375,24841.849609375,24835.25,24835.349609375,0
2025-09-09 05:51:00+00:00,24847.94921875,24850.650390625,24840.44921875,24840.44921875,0
2025-09-09 05:52:00+00:00,24852.400390625,24855.80078125,24847.400390625,24847.400390625,0
2025-09-09 05:53:00+00:00,24847.30078125,24852.150390625,24846.650390625,24851.44921875,0
2025-09-09 05:54:00+00:00,24853.05078125,24853.099609375,24845.25,24845.900390625,0
2025-09-09 05:55:00+00:00,24849.94921875,24852.150390625,24849.400390625,24850.44921875,0
2025-09-09 05:56:00+00:00,24850.150390625,24851.599609375,24849.0,24850.05078125,0
2025-09-09 05:57:00+00:00,24846.55078125,24851.69921875,24839.599609375,24849.69921875,0
2025-09-09 05:58:00+00:00,24845.75,24847.349609375,24844.099609375,24845.099609375,0
2025-09-09 05:59:00+00:00,24841.099609375,24846.25,24841.099609375,24845.099609375,0
2025-09-09 06:00:00+00:00,24836.69921875,24840.69921875,24834.349609375,24840.349609375,0
2025-09-09 06:01:00+00:00,24834.25,24836.30078125,24832.25,24835.55078125,0
2025-09-09 06:02:00+00:00,24836.05078125,24836.400390625,24832.599609375,24833.30078125,0
2025-09-09 06:03:00+00:00,24839.69921875,24841.0,24835.80078125,24835.94921875,0
2025-09-09 06:04:00+00:00,24840.400390625,24841.400390625,24838.44921875,24838.900390625,0
2025-09-09 06:05:00+00:00,24840.94921875,24842.099609375,24839.30078125,24839.30078125,0
2025-09-09 06:06:00+00:00,24851.25,24851.75,24836.650390625,24840.05078125,0
2025-09-09 06:07:00+00:00,24846.30078125,24850.5,24844.25,24849.80078125,0
2025-09-09 06:08:00+00:00,24846.25,24847.0,24844.75,24846.099609375,0
2025-09-09 06:09:00+00:00,24845.25,24846.44921875,24844.69921875,24845.849609375,0
2025-09-09 06:10:00+00:00,24848.30078125,24848.30078125,24844.349609375,24845.75,0
2025-09-09 06:11:00+00:00,24845.75,24848.0,24844.75,24847.400390625,0
2025-09-09 06:12:00+00:00,24843.5,24845.69921875,24842.400390625,24845.30078125,0
2025-09-09 06:13:00+00:00,24844.400390625,24846.349609375,24843.400390625,24844.19921875,0
2025-09-09 06:14:00+00:00,24846.94921875,24848.849609375,24843.75,24844.5,0
2025-09-09 06:15:00+00:00,24843.80078125,24847.0,24842.80078125,24846.80078125,0
2025-09-09 06:16:00+00:00,24843.849609375,24846.150390625,24843.19921875,24844.19921875,0
2025-09-09 06:17:00+00:00,24845.94921875,24846.849609375,24842.349609375,24843.94921875,0
2025-09-09 06:18:00+00:00,24843.0,24846.150390625,24841.599609375,24845.900390625,0
2025-09-09 06:19:00+00:00,24841.5,24844.69921875,24841.150390625,24844.69921875,0
2025-09-09 06:20:00+00:00,24840.0,24841.849609375,24839.349609375,24841.25,0
2025-09-09 06:21:00+00:00,24846.900390625,24847.849609375,24839.69921875,24840.150390625,0
2025-09-09 06:22:00+00:00,24842.150390625,24849.25,24841.150390625,24846.69921875,0
2025-09-09 06:23:00+00:00,24842.400390625,24843.849609375,24840.19921875,24841.849609375,0
2025-09-09 06:24:00+00:00,24838.0,24843.650390625,24837.099609375,24842.5,0
2025-09-09 06:25:00+00:00,24841.75,24842.900390625,24837.099609375,24838.0,0
2025-09-09 06:26:00+00:00,24841.400390625,24844.05078125,24840.55078125,24841.400390625,0
2025-09-09 06:27:00+00:00,24843.69921875,24844.44921875,24841.150390625,24841.80078125,0
2025-09-09 06:28:00+00:00,24842.69921875,24844.44921875,24840.400390625,24843.69921875,0
2025-09-09 06:29:00+00:00,24846.849609375,24848.150390625,24841.80078125,24842.19921875,0
2025-09-09 06:30:00+00:00,24842.94921875,24849.30078125,24842.80078125,24846.55078125,0
2025-09-09 06:31:00+00:00,24841.69921875,24845.80078125,24840.0,24843.849609375,0
2025-09-09 06:32:00+00:00,24839.30078125,24843.5,24838.650390625,24841.400390625,0
2025-09-09 06:33:00+00:00,24836.150390625,24840.400390625,24835.69921875,24839.30078125,0
2025-09-09 06:34:00+00:00,24831.900390625,24837.099609375,24831.599609375,24836.05078125,0
2025-09-09 06:35:00+00:00,24830.19921875,24834.30078125,24830.05078125,24832.55078125,0
2025-09-09 06:36:00+00:00,24824.0,24833.25,24823.69921875,24831.150390625,0
2025-09-09 06:37:00+00:00,24821.0,24825.25,24820.30078125,24824.25,0
2025-09-09 06:38:00+00:00,24827.05078125,24827.05078125,24819.5,24821.19921875,0
2025-09-09 06:39:00+00:00,24816.05078125,24832.69921875,24814.150390625,24827.650390625,0
2025-09-09 06:40:00+00:00,24823.69921875,24824.19921875,24815.55078125,24816.400390625,0
2025-09-09 06:41:00+00:00,24830.650390625,24831.44921875,24823.650390625,24823.69921875,0
2025-09-09 06:42:00+00:00,24837.75,24838.25,24830.349609375,24830.900390625,0
2025-09-09 06:43:00+00:00,24838.5,24842.349609375,24836.80078125,24836.80078125,0
2025-09-09 06:44:00+00:00,24841.349609375,24843.5,24838.900390625,24839.0,0
2025-09-09 06:45:00+00:00,24841.69921875,24843.650390625,24840.30078125,24842.25,0
2025-09-09 06:46:00+00:00,24848.400390625,24848.5,24841.599609375,24841.849609375,0
2025-09-09 06:47:00+00:00,24848.599609375,24850.150390625,24846.55078125,24847.94921875,0
2025-09-09 06:48:00+00:00,24849.349609375,24850.75,24848.099609375,24849.099609375,0
2025-09-09 06:49:00+00:00,24849.650390625,24851.30078125,24848.25,24849.19921875,0
2025-09-09 06:50:00+00:00,24849.69921875,24851.599609375,24848.55078125,24849.94921875,0
2025-09-09 06:51:00+00:00,24856.19921875,24856.69921875,24849.69921875,24849.69921875,0
2025-09-09 06:52:00+00:00,24849.25,24859.400390625,24848.75,24854.69921875,0
2025-09-09 06:53:00+00:00,24854.900390625,24860.599609375,24848.650390625,24849.349609375,0
2025-09-09 06:54:00+00:00,24851.400390625,24857.55078125,24850.94921875,24854.400390625,0
2025-09-09 06:55:00+00:00,24854.099609375,24855.80078125,24849.349609375,24851.75,0
2025-09-09 06:56:00+00:00,24840.599609375,24857.44921875,24840.05078125,24853.69921875,0
2025-09-09 06:57:00+00:00,24848.099609375,24849.80078125,24838.44921875,24841.0,0
2025-09-09 06:58:00+00:00,24846.349609375,24849.650390625,24845.55078125,24848.400390625,0
2025-09-09 06:59:00+00:00,24839.099609375,24846.849609375,24839.099609375,24846.349609375,0
2025-09-09 07:00:00+00:00,24839.900390625,24841.400390625,24838.69921875,24839.30078125,0
2025-09-09 07:01:00+00:00,24844.349609375,24844.900390625,24838.25,24839.849609375,0
2025-09-09 07:02:00+00:00,24844.150390625,24848.19921875,24842.400390625,24843.900390625,0
2025-09-09 07:03:00+00:00,24849.94921875,24851.05078125,24843.30078125,24843.30078125,0
2025-09-09 07:04:00+00:00,24853.05078125,24854.25,24848.099609375,24849.55078125,0
2025-09-09 07:05:00+00:00,24851.75,24856.75,24846.0,24853.30078125,0
2025-09-09 07:06:00+00:00,24852.400390625,24854.75,24851.650390625,24851.69921875,0
2025-09-09 07:07:00+00:00,24851.650390625,24854.0,24850.650390625,24852.599609375,0
2025-09-09 07:08:00+00:00,24850.30078125,24853.19921875,24845.94921875,24851.900390625,0
2025-09-09 07:09:00+00:00,24846.75,24850.30078125,24843.650390625,24848.150390625,0
2025-09-09 07:10:00+00:00,24847.19921875,24849.80078125,24845.75,24847.099609375,0
2025-09-09 07:11:00+00:00,24848.19921875,24848.30078125,24845.19921875,24847.0,0
2025-09-09 07:12:00+00:00,24850.849609375,24854.5,24846.400390625,24846.94921875,0
2025-09-09 07:13:00+00:00,24851.44921875,24852.94921875,24849.55078125,24851.0,0
2025-09-09 07:14:00+00:00,24853.0,24854.19921875,24850.099609375,24851.55078125,0
2025-09-09 07:15:00+00:00,24856.150390625,24858.94921875,24852.19921875,24852.599609375,0
2025-09-09 07:16:00+00:00,24863.150390625,24863.55078125,24854.75,24855.5,0
2025-09-09 07:17:00+00:00,24863.400390625,24864.400390625,24860.400390625,24861.650390625,0
2025-09-09 07:18:00+00:00,24866.150390625,24868.19921875,24862.5,24862.94921875,0
2025-09-09 07:19:00+00:00,24863.75,24866.94921875,24862.69921875,24865.55078125,0
2025-09-09 07:20:00+00:00,24863.849609375,24864.900390625,24861.849609375,24863.900390625,0
2025-09-09 07:21:00+00:00,24866.44921875,24869.30078125,24863.19921875,24863.69921875,0
2025-09-09 07:22:00+00:00,24865.44921875,24868.599609375,24865.44921875,24866.349609375,0
2025-09-09 07:23:00+00:00,24858.05078125,24867.19921875,24857.44921875,24865.75,0
2025-09-09 07:24:00+00:00,24856.19921875,24860.75,24855.849609375,24857.55078125,0
2025-09-09 07:25:00+00:00,24847.05078125,24855.44921875,24846.400390625,24854.94921875,0
2025-09-09 07:26:00+00:00,24844.55078125,24848.30078125,24836.94921875,24846.44921875,0
2025-09-09 07:27:00+00:00,24844.25,24848.900390625,24840.0,24844.0,0
2025-09-09 07:28:00+00:00,24852.0,24852.849609375,24843.75,24844.19921875,0
2025-09-09 07:29:00+00:00,24856.150390625,24856.650390625,24852.849609375,24855.25,0
2025-09-09 07:30:00+00:00,24857.5,24860.900390625,24854.349609375,24855.150390625,0
2025-09-09 07:31:00+00:00,24856.05078125,24859.849609375,24852.94921875,24857.400390625,0
2025-09-09 07:32:00+00:00,24856.05078125,24858.25,24849.19921875,24855.55078125,0
2025-09-09 07:33:00+00:00,24854.94921875,24858.25,24853.25,24855.349609375,0
2025-09-09 07:34:00+00:00,24857.900390625,24860.400390625,24853.94921875,24854.5,0
2025-09-09 07:35:00+00:00,24862.349609375,24863.75,24857.80078125,24857.80078125,0
2025-09-09 07:36:00+00:00,24861.80078125,24866.400390625,24860.69921875,24862.19921875,0
2025-09-09 07:37:00+00:00,24856.5,24863.05078125,24855.55078125,24860.55078125,0
2025-09-09 07:38:00+00:00,24860.55078125,24860.650390625,24855.05078125,24855.94921875,0
2025-09-09 07:39:00+00:00,24859.69921875,24860.900390625,24857.900390625,24860.25,0
2025-09-09 07:40:00+00:00,24859.75,24861.0,24858.099609375,24858.75,0
2025-09-09 07:41:00+00:00,24856.05078125,24862.650390625,24856.05078125,24859.25,0
2025-09-09 07:42:00+00:00,24861.5,24862.94921875,24848.5,24854.849609375,0
2025-09-09 07:43:00+00:00,24856.150390625,24860.44921875,24854.900390625,24857.849609375,0
2025-09-09 07:44:00+00:00,24854.80078125,24857.19921875,24852.849609375,24856.349609375,0
2025-09-09 07:45:00+00:00,24850.849609375,24857.400390625,24848.69921875,24854.80078125,0
2025-09-09 07:46:00+00:00,24858.0,24860.30078125,24848.400390625,24849.75,0
2025-09-09 07:47:00+00:00,24858.25,24859.80078125,24856.25,24857.099609375,0
2025-09-09 07:48:00+00:00,24859.44921875,24860.400390625,24858.400390625,24858.400390625,0
2025-09-09 07:49:00+00:00,24858.25,24860.900390625,24856.25,24859.0,0
2025-09-09 07:50:00+00:00,24859.44921875,24861.099609375,24856.900390625,24857.650390625,0
2025-09-09 07:51:00+00:00,24858.69921875,24861.150390625,24857.69921875,24858.900390625,0
2025-09-09 07:52:00+00:00,24857.900390625,24860.55078125,24857.25,24858.44921875,0
2025-09-09 07:53:00+00:00,24855.150390625,24859.05078125,24854.400390625,24857.80078125,0
2025-09-09 07:54:00+00:00,24858.900390625,24859.400390625,24854.5,24854.5,0
2025-09-09 07:55:00+00:00,24858.099609375,24859.94921875,24857.05078125,24858.599609375,0
2025-09-09 07:56:00+00:00,24860.599609375,24860.94921875,24857.44921875,24857.849609375,0
2025-09-09 07:57:00+00:00,24860.75,24862.69921875,24860.099609375,24860.099609375,0
2025-09-09 07:58:00+00:00,24862.5,24863.44921875,24860.30078125,24860.30078125,0
2025-09-09 07:59:00+00:00,24859.650390625,24865.0,24859.5,24861.900390625,0
2025-09-09 08:00:00+00:00,24864.75,24865.19921875,24859.44921875,24859.44921875,0
2025-09-09 08:01:00+00:00,24865.19921875,24867.25,24863.099609375,24864.150390625,0
2025-09-09 08:02:00+00:00,24865.75,24866.44921875,24863.80078125,24864.69921875,0
2025-09-09 08:03:00+00:00,24869.099609375,24870.5,24865.099609375,24865.19921875,0
2025-09-09 08:04:00+00:00,24870.400390625,24872.44921875,24868.75,24869.0,0
2025-09-09 08:05:00+00:00,24860.75,24872.650390625,24860.75,24870.19921875,0
2025-09-09 08:06:00+00:00,24870.900390625,24874.0,24860.94921875,24866.0,0
2025-09-09 08:07:00+00:00,24868.19921875,24872.69921875,24865.19921875,24871.55078125,0
2025-09-09 08:08:00+00:00,24866.849609375,24868.900390625,24865.849609375,24867.30078125,0
2025-09-09 08:09:00+00:00,24864.69921875,24868.94921875,24863.44921875,24866.75,0
2025-09-09 08:10:00+00:00,24862.400390625,24866.19921875,24861.30078125,24864.849609375,0
2025-09-09 08:11:00+00:00,24866.19921875,24869.099609375,24861.19921875,24861.55078125,0
2025-09-09 08:12:00+00:00,24866.69921875,24869.0,24863.25,24865.400390625,0
2025-09-09 08:13:00+00:00,24857.349609375,24868.19921875,24853.599609375,24866.80078125,0
2025-09-09 08:14:00+00:00,24858.5,24860.150390625,24852.94921875,24853.55078125,0
2025-09-09 08:15:00+00:00,24860.05078125,24861.44921875,24857.650390625,24858.5,0
2025-09-09 08:16:00+00:00,24859.400390625,24862.150390625,24859.0,24860.0,0
2025-09-09 08:17:00+00:00,24856.05078125,24860.900390625,24855.55078125,24859.55078125,0
2025-09-09 08:18:00+00:00,24854.900390625,24856.900390625,24853.650390625,24855.19921875,0
2025-09-09 08:19:00+00:00,24858.099609375,24860.349609375,24854.25,24854.25,0
2025-09-09 08:20:00+00:00,24860.900390625,24862.44921875,24857.349609375,24857.900390625,0
2025-09-09 08:21:00+00:00,24861.69921875,24864.5,24859.94921875,24860.44921875,0
2025-09-09 08:22:00+00:00,24857.849609375,24864.25,24857.349609375,24862.30078125,0
2025-09-09 08:23:00+00:00,24856.75,24860.400390625,24855.69921875,24858.150390625,0
2025-09-09 08:24:00+00:00,24860.19921875,24862.75,24856.900390625,24857.150390625,0
2025-09-09 08:25:00+00:00,24860.0,24863.150390625,24858.5,24859.599609375,0
2025-09-09 08:26:00+00:00,24863.849609375,24866.599609375,24859.849609375,24859.849609375,0
2025-09-09 08:27:00+00:00,24863.75,24865.80078125,24860.900390625,24863.349609375,0
2025-09-09 08:28:00+00:00,24860.75,24864.599609375,24860.75,24864.150390625,0
2025-09-09 08:29:00+00:00,24858.94921875,24861.400390625,24856.900390625,24860.150390625,0
2025-09-09 08:30:00+00:00,24853.25,24859.44921875,24843.599609375,24857.44921875,0
2025-09-09 08:31:00+00:00,24850.099609375,24857.400390625,24847.19921875,24853.349609375,0
2025-09-09 08:32:00+00:00,24865.19921875,24865.25,24850.400390625,24851.19921875,0
2025-09-09 08:33:00+00:00,24868.349609375,24868.75,24862.30078125,24864.44921875,0
2025-09-09 08:34:00+00:00,24866.30078125,24870.650390625,24865.69921875,24867.150390625,0
2025-09-09 08:35:00+00:00,24872.5,24873.30078125,24865.94921875,24867.0,0
2025-09-09 08:36:00+00:00,24874.69921875,24876.349609375,24872.400390625,24872.75,0
2025-09-09 08:37:00+00:00,24863.650390625,24876.25,24860.25,24874.25,0
2025-09-09 08:38:00+00:00,24867.5,24868.30078125,24862.25,24862.69921875,0
2025-09-09 08:39:00+00:00,24869.44921875,24871.75,24867.30078125,24867.30078125,0
2025-09-09 08:40:00+00:00,24871.900390625,24872.55078125,24866.650390625,24870.30078125,0
2025-09-09 08:41:00+00:00,24869.849609375,24871.94921875,24863.05078125,24870.94921875,0
2025-09-09 08:42:00+00:00,24872.400390625,24875.099609375,24867.25,24868.849609375,0
2025-09-09 08:43:00+00:00,24875.69921875,24875.69921875,24871.5,24872.69921875,0
2025-09-09 08:44:00+00:00,24873.75,24877.0,24872.150390625,24874.75,0
2025-09-09 08:45:00+00:00,24874.599609375,24878.849609375,24874.19921875,24874.349609375,0
2025-09-09 08:46:00+00:00,24868.75,24875.55078125,24867.75,24873.400390625,0
2025-09-09 08:47:00+00:00,24864.650390625,24870.400390625,24864.650390625,24868.5,0
2025-09-09 08:48:00+00:00,24865.650390625,24868.75,24862.849609375,24865.349609375,0
2025-09-09 08:49:00+00:00,24869.80078125,24871.80078125,24864.849609375,24864.849609375,0
2025-09-09 08:50:00+00:00,24868.44921875,24869.94921875,24866.5,24869.19921875,0
2025-09-09 08:51:00+00:00,24867.80078125,24870.25,24866.05078125,24868.650390625,0
2025-09-09 08:52:00+00:00,24870.0,24870.400390625,24866.94921875,24867.25,0
2025-09-09 08:53:00+00:00,24863.05078125,24870.19921875,24862.400390625,24869.80078125,0
2025-09-09 08:54:00+00:00,24860.30078125,24865.19921875,24855.44921875,24862.75,0
2025-09-09 08:55:00+00:00,24860.44921875,24861.94921875,24857.25,24860.19921875,0
2025-09-09 08:56:00+00:00,24885.25,24885.25,24860.05078125,24860.05078125,0
2025-09-09 08:57:00+00:00,24888.05078125,24891.099609375,24884.55078125,24885.55078125,0
2025-09-09 08:58:00+00:00,24874.55078125,24887.69921875,24873.900390625,24887.69921875,0
2025-09-09 08:59:00+00:00,24875.80078125,24878.900390625,24874.400390625,24874.400390625,0
2025-09-09 09:00:00+00:00,24886.94921875,24889.400390625,24875.25,24875.94921875,0
2025-09-09 09:01:00+00:00,24879.599609375,24887.25,24878.25,24885.19921875,0
2025-09-09 09:02:00+00:00,24881.19921875,24883.0,24878.80078125,24878.94921875,0
2025-09-09 09:03:00+00:00,24868.0,24882.150390625,24867.75,24880.80078125,0
2025-09-09 09:04:00+00:00,24872.0,24877.599609375,24869.25,24869.69921875,0
2025-09-09 09:05:00+00:00,24845.69921875,24871.849609375,24845.69921875,24871.849609375,0
2025-09-09 09:06:00+00:00,24841.75,24845.75,24825.599609375,24843.94921875,0
2025-09-09 09:07:00+00:00,24862.150390625,24862.150390625,24840.900390625,24840.900390625,0
2025-09-09 09:08:00+00:00,24856.25,24863.30078125,24853.650390625,24861.0,0
2025-09-09 09:09:00+00:00,24857.0,24859.05078125,24854.30078125,24854.400390625,0
2025-09-09 09:10:00+00:00,24856.69921875,24858.55078125,24855.349609375,24856.150390625,0
2025-09-09 09:11:00+00:00,24860.900390625,24864.25,24855.30078125,24856.44921875,0
2025-09-09 09:12:00+00:00,24856.900390625,24862.25,24852.599609375,24858.900390625,0
2025-09-09 09:13:00+00:00,24860.25,24863.75,24856.69921875,24856.69921875,0
2025-09-09 09:14:00+00:00,24839.94921875,24856.5,24839.30078125,24856.5,0
2025-09-09 09:15:00+00:00,24832.349609375,24840.5,24831.349609375,24838.150390625,0
2025-09-09 09:16:00+00:00,24849.599609375,24850.900390625,24833.30078125,24833.30078125,0
2025-09-09 09:17:00+00:00,24852.80078125,24854.19921875,24849.150390625,24849.80078125,0
2025-09-09 09:18:00+00:00,24855.80078125,24858.25,24852.75,24852.900390625,0
2025-09-09 09:19:00+00:00,24858.150390625,24859.25,24856.19921875,24856.650390625,0
2025-09-09 09:20:00+00:00,24860.849609375,24862.55078125,24857.650390625,24858.25,0
2025-09-09 09:21:00+00:00,24851.94921875,24863.349609375,24851.94921875,24860.150390625,0
2025-09-09 09:22:00+00:00,24855.0,24857.80078125,24852.099609375,24852.099609375,0
2025-09-09 09:23:00+00:00,24856.05078125,24857.19921875,24853.94921875,24854.599609375,0
2025-09-09 09:24:00+00:00,24875.349609375,24875.900390625,24856.19921875,24856.19921875,0
2025-09-09 09:25:00+00:00,24879.849609375,24884.0,24875.44921875,24876.0,0
2025-09-09 09:26:00+00:00,24862.44921875,24879.349609375,24857.55078125,24879.349609375,0
2025-09-09 09:27:00+00:00,24862.25,24863.349609375,24860.25,24862.150390625,0
2025-09-09 09:28:00+00:00,24858.80078125,24866.400390625,24858.80078125,24861.69921875,0
2025-09-09 09:29:00+00:00,24860.150390625,24860.650390625,24856.19921875,24858.400390625,0
2025-09-09 09:30:00+00:00,24865.400390625,24871.0,24860.0,24861.099609375,0
2025-09-09 09:31:00+00:00,24861.900390625,24867.55078125,24859.349609375,24866.099609375,0
2025-09-09 09:32:00+00:00,24869.849609375,24871.25,24861.650390625,24861.650390625,0
2025-09-09 09:33:00+00:00,24862.69921875,24871.0,24862.44921875,24869.900390625,0
2025-09-09 09:34:00+00:00,24865.0,24865.349609375,24860.5,24863.80078125,0
2025-09-09 09:35:00+00:00,24869.55078125,24870.44921875,24864.849609375,24864.849609375,0
2025-09-09 09:36:00+00:00,24859.400390625,24870.05078125,24856.650390625,24869.400390625,0
2025-09-09 09:37:00+00:00,24865.30078125,24865.349609375,24858.80078125,24859.849609375,0
2025-09-09 09:38:00+00:00,24861.400390625,24866.55078125,24860.349609375,24865.25,0
2025-09-09 09:39:00+00:00,24857.69921875,24863.05078125,24855.0,24862.0,0
2025-09-09 09:40:00+00:00,24870.94921875,24870.94921875,24858.44921875,24858.44921875,0
2025-09-09 09:41:00+00:00,24875.349609375,24876.05078125,24869.900390625,24871.0,0
2025-09-09 09:42:00+00:00,24863.30078125,24877.5,24863.30078125,24876.25,0
2025-09-09 09:43:00+00:00,24856.44921875,24866.55078125,24853.0,24864.849609375,0
2025-09-09 09:44:00+00:00,24870.349609375,24870.80078125,24855.400390625,24855.94921875,0
2025-09-09 09:45:00+00:00,24871.0,24872.55078125,24868.75,24871.05078125,0
2025-09-09 09:46:00+00:00,24873.599609375,24875.19921875,24869.94921875,24871.30078125,0
2025-09-09 09:47:00+00:00,24861.099609375,24874.94921875,24860.900390625,24873.349609375,0
2025-09-09 09:48:00+00:00,24867.55078125,24868.099609375,24861.150390625,24863.05078125,0
2025-09-09 09:49:00+00:00,24868.0,24869.69921875,24866.400390625,24867.900390625,0
2025-09-09 09:50:00+00:00,24867.94921875,24870.05078125,24867.05078125,24868.400390625,0
2025-09-09 09:51:00+00:00,24870.19921875,24870.5,24867.599609375,24868.5,0
2025-09-09 09:52:00+00:00,24871.150390625,24871.55078125,24869.0,24870.900390625,0
2025-09-09 09:53:00+00:00,24880.599609375,24882.0,24869.900390625,24870.94921875,0
2025-09-09 09:54:00+00:00,24877.099609375,24881.05078125,24874.099609375,24880.75,0
2025-09-09 09:55:00+00:00,24879.150390625,24880.599609375,24876.150390625,24876.400390625,0
2025-09-09 09:56:00+00:00,24879.80078125,24883.05078125,24878.5,24879.150390625,0
2025-09-09 09:57:00+00:00,24872.650390625,24881.150390625,24867.94921875,24879.44921875,0
2025-09-09 09:58:00+00:00,24877.349609375,24880.849609375,24865.25,24873.75,0
2025-09-09 09:59:00+00:00,24878.80078125,24879.94921875,24865.69921875,24876.55078125,0
2025-09-10 03:45:00+00:00,24971.0,24988.94921875,24958.849609375,24988.94921875,0
2025-09-10 03:46:00+00:00,24979.0,24980.05078125,24970.69921875,24970.69921875,0
2025-09-10 03:47:00+00:00,24973.5,24982.94921875,24971.80078125,24979.30078125,0
2025-09-10 03:48:00+00:00,24970.19921875,24982.75,24970.19921875,24974.05078125,0
2025-09-10 03:49:00+00:00,24962.650390625,24973.19921875,24962.650390625,24969.55078125,0
2025-09-10 03:50:00+00:00,24966.30078125,24969.099609375,24961.5,24963.0,0
2025-09-10 03:51:00+00:00,24962.05078125,24966.25,24959.75,24966.25,0
2025-09-10 03:52:00+00:00,24971.75,24971.900390625,24961.94921875,24962.25,0
2025-09-10 03:53:00+00:00,24976.599609375,24979.900390625,24971.849609375,24971.849609375,0
2025-09-10 03:54:00+00:00,24966.099609375,24976.05078125,24963.44921875,24974.44921875,0
2025-09-10 03:55:00+00:00,24965.55078125,24967.650390625,24960.5,24965.05078125,0
2025-09-10 03:56:00+00:00,24979.5,24980.25,24963.19921875,24964.80078125,0
2025-09-10 03:57:00+00:00,24978.55078125,24981.0,24975.94921875,24979.0,0
2025-09-10 03:58:00+00:00,24983.5,24983.55078125,24978.44921875,24978.75,0
2025-09-10 03:59:00+00:00,24990.650390625,24991.30078125,24982.94921875,24984.44921875,0
2025-09-10 04:00:00+00:00,24983.400390625,24991.400390625,24982.55078125,24990.900390625,0
2025-09-10 04:01:00+00:00,24982.69921875,24985.44921875,24981.150390625,24982.44921875,0
2025-09-10 04:02:00+00:00,24985.94921875,24989.30078125,24981.849609375,24983.25,0
2025-09-10 04:03:00+00:00,24986.349609375,24989.099609375,24985.30078125,24986.94921875,0
2025-09-10 04:04:00+00:00,24990.44921875,24991.349609375,24985.30078125,24986.75,0
2025-09-10 04:05:00+00:00,24988.44921875,24994.80078125,24986.400390625,24990.349609375,0
2025-09-10 04:06:00+00:00,24989.19921875,24990.19921875,24985.94921875,24987.69921875,0
2025-09-10 04:07:00+00:00,24993.05078125,24993.80078125,24989.05078125,24989.150390625,0
2025-09-10 04:08:00+00:00,24996.849609375,25000.19921875,24991.349609375,24992.099609375,0
2025-09-10 04:09:00+00:00,24994.44921875,24998.44921875,24993.349609375,24996.849609375,0
2025-09-10 04:10:00+00:00,25000.099609375,25000.099609375,24990.0,24994.30078125,0
2025-09-10 04:11:00+00:00,25001.44921875,25002.400390625,24997.5,25000.25,0
2025-09-10 04:12:00+00:00,25004.05078125,25008.599609375,25001.55078125,25001.900390625,0
2025-09-10 04:13:00+00:00,25010.44921875,25010.69921875,25002.55078125,25003.0,0
2025-09-10 04:14:00+00:00,25012.25,25013.849609375,25009.94921875,25010.0,0
2025-09-10 04:15:00+00:00,25013.900390625,25014.599609375,25007.900390625,25012.849609375,0
2025-09-10 04:16:00+00:00,25010.94921875,25017.099609375,25009.05078125,25014.099609375,0
2025-09-10 04:17:00+00:00,24994.150390625,25011.19921875,24992.80078125,25011.19921875,0
2025-09-10 04:18:00+00:00,24997.849609375,25000.0,24992.69921875,24992.94921875,0
2025-09-10 04:19:00+00:00,25003.69921875,25003.94921875,24997.69921875,24998.599609375,0
2025-09-10 04:20:00+00:00,25004.75,25006.349609375,25002.75,25004.05078125,0
2025-09-10 04:21:00+00:00,25000.849609375,25005.44921875,25000.849609375,25005.25,0
2025-09-10 04:22:00+00:00,24992.30078125,25002.25,24992.05078125,25000.900390625,0
